独	B	C	2	4	6	1	0	0	0
孤	M	C	2	4	4	0	0	0	0
求	M	C	4	2	6	0	0	0	0
败	E	C	4	2	5	2	0	0	0
的	S	C	5	5	11	4	5	6	0
时	B	C	4	5	9	4	3	0	0
候	E	C	4	1	5	2	0	0	0
，	S	P	0	5	11	0	0	0	0
稍	B	C	2	2	3	2	0	0	0
微	E	C	2	4	6	0	0	0	0
有	B	C	5	4	10	5	0	0	0
点	E	C	4	4	8	1	0	0	0
空	B	C	4	4	7	1	0	0	0
虚	E	C	2	4	4	0	0	0	0
？	S	P	0	4	9	0	0	0	0

很	S	C	4	4	7	1	0	0	0
忙	B	C	2	2	5	3	2	0	0
碌	E	C	1	0	1	0	0	0	0
的	S	C	5	5	11	1	0	0	0
库	B	C	2	4	6	3	0	0	0
克	E	C	4	4	7	0	0	0	0
他	S	C	4	4	8	4	0	0	0
还	B	C	4	4	8	5	0	0	0
要	E	C	5	4	9	1	1	0	0
前	B	C	5	4	8	5	0	0	0
往	E	C	4	4	7	0	0	0	0
荷	B	C	2	2	4	4	0	0	0
兰	E	C	4	2	6	0	0	0	0
担	B	C	2	4	5	5	2	0	0
任	E	C	4	4	7	1	0	0	0
主	B	C	4	5	7	0	0	0	0
讲	E	C	2	4	6	0	0	0	0
嘉	B	C	2	4	5	3	2	0	0
宾	E	C	4	2	5	0	0	0	0
：	S	P	5	5	9	0	0	0	0
也	S	C	4	4	8	4	3	2	2
就	S	C	4	5	8	7	0	0	0
是	S	C	5	4	10	3	1	0	0
说	S	C	4	5	8	7	0	0	0
，	S	P	0	5	11	0	0	0	0
这	S	C	4	4	8	7	1	0	0
个	S	C	5	2	7	4	0	0	0
月	S	C	4	2	7	0	0	0	0
库	B	C	2	4	6	3	0	0	0
克	E	C	4	4	7	0	0	0	0
将	S	C	5	5	9	3	0	0	0
要	S	C	5	4	9	0	0	0	0
满	S	C	4	4	7	1	0	0	0
世	B	C	1	4	6	7	4	0	0
界	E	C	4	1	5	3	0	0	0
的	S	C	5	5	11	3	0	0	0
到	B	C	5	5	9	3	0	0	0
处	E	C	4	5	7	0	0	0	0
飞	B	C	4	4	6	1	0	0	0
奔	E	C	2	4	4	0	0	0	0
~	S	P	4	4	7	0	0	0	0

惊	B	C	2	4	5	2	2	1	0
呆	E	C	2	2	4	2	0	0	0
了	S	C	5	5	9	4	1	0	0
：	S	P	5	5	9	4	2	2	1
2	B	N	2	4	7	6	3	4	5
0	M	N	4	2	6	4	1	0	0
1	M	N	2	4	7	6	4	0	0
5	M	N	4	4	7	5	0	0	0
年	E	C	5	4	8	0	1	0	0
苹	B	C	0	2	0	7	1	0	0
果	E	C	5	2	6	1	0	0	0
开	B	C	4	5	8	7	2	0	0
始	E	C	4	0	5	0	0	0	0
向	S	C	5	4	8	1	1	0	0
华	B	C	4	4	7	5	0	0	0
为	E	C	5	4	9	1	1	0	0
支	B	C	2	4	6	5	0	0	0
付	E	C	4	2	6	0	0	0	0
专	B	C	2	4	5	4	1	0	0
利	M	C	4	4	8	0	0	0	0
费	E	C	4	4	7	2	0	0	0
：	S	P	5	5	9	1	0	0	0
通	B	C	4	4	8	3	0	1	0
信	E	C	4	4	8	0	1	0	0
技	B	C	2	4	6	6	0	0	0
术	E	C	4	1	5	0	0	0	0
确	B	C	2	4	6	5	2	0	0
实	E	C	4	4	7	2	0	0	0
是	S	C	5	4	10	0	3	0	0
苹	B	C	0	2	0	7	0	0	0
果	E	C	5	2	6	0	1	0	0
心	B	C	5	4	8	4	1	0	0
里	E	C	4	4	8	6	2	0	0
的	S	C	5	5	11	6	0	0	0
一	S	N	4	5	9	3	0	0	0
根	S	C	2	4	6	0	0	0	0
刺	S	C	2	4	6	3	0	0	0
，	S	P	0	5	11	0	0	0	0
手	B	C	4	5	8	7	0	3	1
机	E	C	4	4	8	1	1	1	0
厂	B	C	4	4	6	4	1	0	0
商	E	C	4	4	8	2	0	0	0
都	S	C	4	5	8	0	2	1	0
必	B	C	2	4	6	6	3	0	0
须	E	C	4	1	5	0	0	0	0
要	S	C	5	4	9	1	2	0	0
面	B	C	4	4	8	6	2	0	0
对	E	C	5	5	9	4	0	0	0
这	S	C	4	4	8	2	0	0	0
道	S	C	4	4	7	0	1	0	0
坎	S	C	2	2	3	0	0	0	0
。	S	P	0	5	10	0	0	0	0

：	S	P	5	5	9	0	0	0	0
余	B	C	4	2	6	0	2	1	0
承	M	C	2	4	5	0	0	0	0
东	E	C	4	4	8	0	0	0	0
在	S	C	5	5	10	1	4	0	0
接	B	C	4	4	7	6	0	1	0
受	E	C	4	4	8	0	0	0	0
媒	B	C	1	4	6	6	0	1	0
体	E	C	5	4	8	0	0	0	0
采	B	C	2	4	5	4	3	0	1
访	E	C	4	2	6	2	0	1	1
时	S	C	4	5	9	0	2	3	0
表	B	C	2	5	7	6	7	0	0
示	E	C	2	1	6	3	0	0	0
，	S	P	0	5	11	0	0	0	0
双	B	C	4	4	7	5	0	0	0
方	E	C	4	4	8	1	1	1	0
合	B	C	4	4	8	6	3	0	0
作	E	C	4	4	8	3	0	0	0
的	S	C	5	5	11	4	2	1	0
特	B	C	4	4	7	4	0	0	0
殊	M	C	2	0	3	0	0	0	0
性	E	C	5	4	8	2	0	0	0
是	S	C	5	4	10	0	1	0	0
共	B	C	4	4	7	6	1	1	0
同	E	C	4	4	8	0	0	0	0
研	B	C	1	4	5	4	1	0	0
发	E	C	4	5	8	5	0	0	0
，	S	P	0	5	11	0	0	0	0
而	S	C	5	2	8	0	0	0	0
远	S	C	4	4	6	2	1	0	0
不	S	C	5	5	9	3	0	0	0
止	S	C	4	2	5	0	0	0	0
授	B	C	4	1	4	3	0	0	0
权	E	C	4	4	7	0	0	0	0
贴	B	C	4	2	6	1	0	0	0
标	E	C	4	4	7	1	0	0	0
这	B	C	4	4	8	5	0	2	0
么	E	C	5	1	5	0	1	1	0
简	B	C	1	4	5	5	2	0	0
单	E	C	4	4	7	3	0	0	0
。	S	P	0	5	10	0	0	0	0

扒	S	C	2	2	3	0	1	0	0
一	S	N	4	5	9	0	0	0	0
扒	S	C	2	2	3	0	0	0	0
苹	B	C	0	2	0	7	0	1	0
果	E	C	5	2	6	1	0	0	0
过	B	C	5	4	9	5	2	1	1
去	E	C	4	4	8	2	0	0	0
一	S	N	4	5	9	5	0	0	0
年	S	C	5	4	8	3	0	0	0
里	S	C	4	4	8	6	0	0	0
的	S	C	5	5	11	2	0	0	0
已	B	C	4	5	8	2	0	0	0
知	E	C	2	4	7	0	0	0	0
收	B	C	4	5	7	5	0	0	0
购	E	C	4	4	7	1	0	0	0
：	S	P	5	5	9	1	0	0	0
收	B	C	4	5	7	5	0	0	0
购	E	C	4	4	7	1	0	0	0
不	S	C	5	5	9	5	0	0	0
知	B	C	2	4	7	5	2	0	0
名	E	C	5	4	8	4	1	0	0
的	S	C	5	5	11	7	1	0	0
小	S	C	4	5	9	2	1	0	0
公	B	C	2	5	7	8	3	1	0
司	E	C	4	1	7	0	0	0	0
已	B	C	4	5	8	7	2	3	0
经	E	C	4	4	8	1	1	1	0
成	B	C	4	5	8	7	4	0	0
为	E	C	5	4	9	6	0	0	0
了	S	C	5	5	9	0	2	0	0
苹	B	C	0	2	0	7	1	0	0
果	E	C	5	2	6	0	0	0	0
获	B	C	2	4	7	4	0	0	0
取	E	C	4	4	7	0	1	0	0
技	B	C	2	4	6	6	1	0	0
术	E	C	4	1	5	1	0	0	0
和	S	C	5	5	10	4	0	0	0
人	B	C	5	5	9	5	1	0	0
才	E	C	4	4	7	1	1	0	0
的	S	C	5	5	11	6	6	0	0
一	S	N	4	5	9	8	1	0	0
个	S	C	5	2	7	2	0	0	0
手	B	C	4	5	8	4	2	0	0
段	E	C	4	2	6	2	0	0	0
。	S	P	0	5	10	0	0	0	0

投	S	C	2	5	6	0	0	0	0
更	B	C	4	4	7	6	1	0	0
多	E	C	5	4	9	2	0	0	0
精	B	C	2	4	6	3	0	0	0
力	E	C	4	4	7	1	0	0	0
拉	B	C	4	4	7	1	0	0	0
拢	E	C	1	1	2	0	0	0	0
更	B	C	4	4	7	6	0	0	0
多	E	C	5	4	9	2	0	0	0
新	S	C	5	4	8	0	1	0	0
用	B	C	5	4	9	6	1	0	0
户	E	C	4	2	6	0	0	0	0
：	S	P	5	5	9	0	0	0	0
也	B	C	4	4	8	4	3	2	2
就	M	C	4	5	8	7	0	0	0
是	M	C	5	4	10	3	1	0	0
说	E	C	4	5	8	7	0	0	0
，	S	P	0	5	11	0	0	0	0
苹	B	C	0	2	0	7	0	1	0
果	E	C	5	2	6	1	0	0	0
希	B	C	0	4	4	6	0	0	0
望	E	C	4	2	5	0	0	0	0
利	B	C	4	4	8	6	0	0	0
用	E	C	5	4	9	2	0	0	0
i	B	E	2	4	6	2	0	0	0
P	M	E	4	4	7	1	1	0	1
h	M	E	2	2	5	3	1	1	0
o	M	E	2	2	5	4	3	0	0
n	M	E	2	2	5	4	1	0	0
e	M	E	4	2	6	3	1	0	0
S	M	E	4	4	7	3	0	0	0
E	E	E	4	4	6	0	0	0	0
去	S	C	4	4	8	0	1	0	0
吸	B	C	2	4	5	5	0	1	0
引	E	C	2	4	6	0	0	0	0
很	B	C	4	4	7	7	0	0	0
多	E	C	5	4	9	0	0	0	0
喜	B	C	2	4	6	6	2	0	0
欢	E	C	4	2	6	0	0	0	0
用	S	C	5	4	9	0	0	0	0
廉	B	C	2	2	4	3	0	0	0
价	E	C	4	4	7	0	0	0	0
A	B	E	4	4	7	2	2	1	0
n	M	E	2	2	5	3	1	0	0
d	M	E	4	2	5	2	1	0	0
r	M	E	2	2	5	4	0	0	0
o	M	E	2	2	5	2	1	0	0
i	M	E	2	4	6	3	0	0	0
d	E	E	4	2	5	0	0	0	0
智	B	C	2	4	5	5	1	5	1
能	E	C	5	4	8	1	0	0	0
手	B	C	4	5	8	7	4	0	0
机	E	C	4	4	8	4	0	0	0
的	S	C	5	5	11	3	4	0	0
用	B	C	5	4	9	6	1	0	0
户	E	C	4	2	6	0	0	0	0
？	S	P	0	4	9	0	0	0	0

偷	B	C	4	4	6	4	0	0	0
拍	E	C	2	4	6	0	0	0	0
卡	B	C	4	4	7	1	0	0	0
卡	M	C	4	4	7	2	0	0	0
西	E	C	4	4	8	1	0	0	0
被	S	C	5	5	9	1	3	0	0
发	B	C	4	5	8	7	4	0	0
现	E	C	4	4	8	3	0	0	0
了	S	C	5	5	9	1	1	0	2
怎	B	C	0	4	2	6	3	5	0
么	M	C	5	1	5	1	1	0	0
办	E	C	4	4	7	1	0	0	0
？	S	P	0	4	9	0	0	0	0

2	B	N	2	4	7	6	3	5	0
0	M	N	4	2	6	4	1	0	0
1	M	N	2	4	7	6	0	0	0
6	E	N	4	4	7	1	0	0	0
新	B	C	5	4	8	1	0	0	0
番	E	C	2	2	4	1	0	0	0
推	B	C	2	5	6	5	0	0	0
荐	E	C	4	0	2	0	0	0	0
《	S	P	5	4	8	0	0	0	0
昭	B	C	1	1	2	0	0	0	0
和	E	C	5	5	10	0	0	0	0
元	B	C	4	2	6	0	0	0	0
禄	E	C	1	1	2	0	0	0	0
落	B	C	4	4	6	1	0	0	0
语	E	C	4	4	6	0	0	0	0
心	B	C	5	4	8	4	0	0	0
中	E	C	4	5	9	1	0	0	0
》	S	P	4	5	8	0	0	0	0
豆	B	C	2	2	5	1	0	1	0
瓣	E	C	2	0	1	0	0	0	0
评	B	C	2	4	6	1	0	0	0
分	E	C	4	4	8	1	0	0	0
9	B	N	4	4	7	3	2	0	0
.	M	P	2	2	8	3	1	0	0
4	E	N	4	4	7	2	0	0	0
，	S	P	0	5	11	0	0	0	0
讲	B	C	2	4	6	4	0	1	0
述	E	C	4	2	4	0	0	0	0
日	B	C	4	4	9	7	0	0	0
本	E	C	5	4	8	0	0	0	0
落	B	C	4	4	6	1	0	0	0
语	E	C	4	4	6	1	0	0	0
表	B	C	2	5	7	5	0	0	0
演	M	C	4	4	7	0	0	0	0
家	M	C	5	4	8	3	2	0	0
们	E	C	5	2	6	5	0	0	0
的	S	C	5	5	11	3	0	1	0
悲	B	C	2	4	4	0	0	0	0
欢	M	C	4	2	6	0	0	0	0
离	M	C	4	4	7	0	0	0	0
合	E	C	4	4	8	4	0	0	0
，	S	P	0	5	11	0	0	0	0
暴	B	C	2	4	5	0	0	0	0
走	E	C	4	5	7	0	0	0	0
声	B	C	4	4	7	2	0	0	0
优	E	C	2	4	5	0	0	0	0
系	B	C	4	4	7	5	2	0	0
列	E	C	4	2	6	3	0	0	0
，	S	P	0	5	11	0	0	0	0
相	B	C	4	5	7	2	0	0	0
爱	E	C	4	4	7	0	0	0	0
相	B	C	4	5	7	1	0	0	0
杀	E	C	4	4	6	3	0	0	0
的	S	C	5	5	11	2	1	0	0
师	B	C	5	2	6	2	0	0	0
兄	M	C	0	2	3	4	2	0	0
弟	E	C	4	2	4	1	0	0	0
，	S	P	0	5	11	0	0	0	0
落	B	C	4	4	6	1	0	0	0
语	E	C	4	4	6	0	0	0	0
艺	B	C	2	4	6	5	1	0	0
术	E	C	4	1	5	2	0	0	0
的	S	C	5	5	11	0	0	0	0
诠	B	C	0	2	0	3	0	0	0
释	E	C	2	2	5	0	0	0	0
.	B	P	2	2	8	7	7	6	5
.	M	P	2	2	8	7	7	6	5
.	M	P	2	2	8	7	7	6	0
.	M	P	2	2	8	7	7	0	0
.	M	P	2	2	8	7	0	0	0
.	E	P	2	2	8	1	0	0	0
A	B	E	4	4	7	0	0	0	0
站	E	C	4	4	7	4	0	0	0
在	B	C	5	5	10	4	2	0	0
线	E	C	4	4	7	2	0	0	0
：	S	P	5	5	9	0	0	0	0

香	B	C	2	4	6	6	0	0	0
港	E	C	4	2	6	0	0	0	0
终	B	C	4	2	7	5	2	0	0
于	E	C	5	4	8	2	0	0	0
有	S	C	5	4	10	1	1	0	0
电	B	C	4	5	7	5	1	2	0
视	E	C	4	4	7	0	0	0	0
节	B	C	4	4	7	5	2	0	0
目	E	C	2	2	7	5	0	0	0
的	S	C	5	5	11	4	2	0	0
话	B	C	4	2	6	4	0	0	0
题	E	C	4	1	5	1	0	0	0
是	S	C	5	4	10	2	2	0	0
关	B	C	4	4	8	6	0	0	0
于	E	C	5	4	8	0	0	0	0
腐	B	C	2	2	5	1	1	0	0
女	E	C	4	4	7	3	0	0	0
，	S	P	0	5	11	0	0	0	0
好	S	C	4	4	8	0	0	0	0
兴	B	C	4	4	6	3	0	0	0
奋	E	C	2	2	4	0	0	0	0
啊	S	C	2	4	5	5	0	0	0
！	S	P	0	5	9	0	0	0	0
！	S	P	0	5	9	0	0	0	0

据	B	C	4	1	8	4	0	0	0
说	E	C	4	5	8	0	0	0	0
转	B	C	4	5	7	5	2	0	0
发	E	C	4	5	8	1	0	0	0
此	S	C	4	2	8	0	0	0	0
熊	S	C	2	4	5	1	0	0	0
可	S	C	4	4	8	0	0	0	0
扫	B	C	2	2	5	0	0	0	0
走	E	C	4	5	7	3	0	0	0
一	S	N	4	5	9	5	0	0	0
年	S	C	5	4	8	0	0	0	0
霉	B	C	2	2	4	0	0	0	0
运	E	C	4	4	7	2	0	0	0
！	S	P	0	5	9	0	0	0	0

来	S	C	4	4	9	5	1	0	0
一	S	N	4	5	9	4	0	0	0
组	S	C	4	4	7	0	0	0	0
女	B	C	4	4	7	0	0	0	0
女	E	C	4	4	7	3	0	0	0
的	S	C	5	5	11	2	2	0	0
浪	B	C	4	2	6	4	0	0	0
漫	E	C	2	2	5	0	0	0	0
+	S	P	4	4	6	0	0	0	0
激	B	C	2	4	5	3	0	0	0
情	M	C	4	4	8	0	0	0	0
吻	E	C	2	2	4	0	0	0	0
！	S	P	0	5	9	0	0	0	0

现	B	C	4	4	8	7	2	0	0
在	E	C	5	5	10	1	0	0	0
可	B	C	4	4	8	3	3	0	1
怕	E	C	4	2	5	1	0	1	0
的	S	C	5	5	11	5	3	0	0
不	S	C	5	5	9	7	0	0	0
是	S	C	5	4	10	2	0	0	0
早	B	C	4	4	6	1	0	0	0
恋	E	C	2	2	5	2	0	0	0
，	S	P	0	5	11	0	0	0	0
而	B	C	5	2	8	6	2	0	0
是	E	C	5	4	10	4	0	0	0
你	S	C	5	4	8	3	0	0	0
对	S	C	5	5	9	0	0	0	0
异	B	C	2	4	5	1	0	0	0
性	E	C	5	4	8	0	0	0	0
失	B	C	4	4	7	4	0	1	0
去	E	C	4	4	8	0	0	0	0
兴	B	C	4	4	6	3	0	0	0
趣	E	C	2	2	4	0	0	0	0
了	S	C	5	5	9	0	0	0	0

妹	B	C	4	2	5	4	2	0	0
子	M	C	5	4	8	3	1	0	0
们	E	C	5	2	6	4	0	0	0
，	S	P	0	5	11	0	0	0	0
如	B	C	2	4	8	7	5	0	1
果	E	C	5	2	6	2	0	0	0
你	S	C	5	4	8	4	2	0	0
看	B	C	4	4	8	6	0	1	0
到	E	C	5	5	9	2	3	0	0
自	B	C	4	5	8	8	0	0	0
己	E	C	4	0	3	1	0	0	0
男	B	C	2	4	6	0	3	0	0
朋	M	C	0	4	3	6	3	0	0
友	E	C	4	2	6	3	0	0	0
的	S	C	5	5	11	4	2	1	0
这	S	C	4	4	8	7	2	1	0
一	S	N	4	5	9	3	3	0	0
幕	S	C	2	2	5	3	0	0	0
，	S	P	0	5	11	0	0	0	0
你	S	C	5	4	8	5	1	2	0
会	S	C	5	4	9	1	2	0	0
怎	B	C	0	4	2	6	3	0	0
么	M	C	5	1	5	1	0	0	0
办	E	C	4	4	7	2	0	0	0
。	S	P	0	5	10	0	0	0	0

注	B	C	2	2	6	3	0	0	0
定	E	C	4	4	7	0	1	0	0
没	B	C	2	4	7	8	2	0	0
有	E	C	5	4	10	1	0	0	0
结	B	C	2	4	6	6	2	0	0
果	E	C	5	2	6	2	0	0	0
的	S	C	5	5	11	0	0	0	0
凄	B	C	1	1	2	0	0	0	0
美	E	C	2	4	8	0	1	1	0
爱	B	C	4	4	7	5	3	0	0
情	E	C	4	4	8	5	0	0	0
，	S	P	0	5	11	0	0	0	0
在	S	C	5	5	10	2	1	0	0
消	B	C	2	4	6	3	0	0	0
失	E	C	4	4	7	3	0	0	0
的	S	C	5	5	11	1	2	0	0
瞬	B	C	0	4	2	5	0	0	0
间	E	C	4	2	6	0	0	0	0
化	B	C	4	4	7	2	0	0	0
为	E	C	5	4	9	1	0	0	0
永	B	C	2	4	5	2	0	0	0
恒	E	C	1	2	4	0	0	0	0
。	S	P	0	5	10	0	0	0	0

宋	B	C	2	2	4	0	0	0	0
忠	M	C	2	2	4	0	0	0	0
平	E	C	4	4	8	3	0	0	0
：	S	P	5	5	9	0	0	0	0
揭	B	C	2	4	4	3	0	0	0
秘	E	C	2	2	5	0	1	0	0
中	B	C	4	5	9	8	3	2	0
国	E	C	5	2	9	2	1	0	0
海	B	C	5	4	8	4	0	0	0
军	E	C	4	4	7	0	0	0	0
0	B	N	4	2	6	3	1	0	0
5	M	N	4	4	7	5	0	0	0
1	M	N	2	4	7	0	0	0	0
型	E	C	4	2	6	1	0	0	0
导	B	C	4	4	7	4	0	0	0
弹	E	C	4	2	6	0	0	0	0
驱	B	C	2	4	3	2	2	0	0
逐	M	C	2	4	5	0	0	0	0
舰	E	C	2	2	4	0	0	0	0
（	S	P	5	5	8	1	0	0	0
二	S	N	4	4	7	1	0	0	0
）	S	P	4	5	8	1	0	0	0
(	S	P	5	5	8	0	0	0	1
分	B	C	4	4	8	5	1	0	0
享	E	C	2	2	6	0	0	0	0
自	S	C	4	5	8	2	0	0	0
@	S	P	5	4	8	0	0	0	0
蜻	B	C	0	0	0	1	0	0	0
蜓	M	C	0	0	0	0	0	0	0
F	M	E	2	4	6	1	0	0	0
M	E	E	2	4	6	1	0	0	0
)	S	P	4	5	8	0	0	0	0

“	S	P	5	4	10	1	1	0	0
舍	S	C	4	2	5	0	0	0	0
”	S	P	4	5	10	3	2	0	0
就	B	C	4	5	8	7	0	0	0
是	E	C	5	4	10	0	0	0	0
施	B	C	4	2	6	0	0	0	0
舍	E	C	4	2	5	1	0	0	0
、	S	P	5	5	10	2	0	0	0
布	B	C	4	2	7	0	0	0	0
施	E	C	4	2	6	2	0	0	0
，	S	P	0	5	11	0	0	0	0
同	B	C	4	4	8	6	0	0	0
时	E	C	4	5	9	0	0	0	0
舍	B	C	4	2	5	1	0	0	0
弃	E	C	4	2	5	0	0	0	0
、	S	P	5	5	10	2	0	0	0
放	B	C	4	4	7	4	0	0	0
下	E	C	4	5	9	4	0	0	0
。	S	P	0	5	10	0	0	0	0

宋	B	C	2	2	4	0	0	0	0
忠	M	C	2	2	4	0	0	0	0
平	E	C	4	4	8	3	0	0	0
：	S	P	5	5	9	1	0	0	0
宿	B	C	2	2	4	1	0	0	0
命	E	C	4	2	6	0	0	0	0
轮	B	C	4	4	6	1	0	0	0
回	E	C	4	5	7	0	0	0	0
—	B	P	2	2	7	7	0	0	0
—	E	P	2	2	7	0	0	0	0
俄	B	C	2	2	5	0	6	0	0
罗	M	C	2	4	6	3	1	0	0
斯	E	C	5	4	7	1	0	0	0
海	B	C	5	4	8	4	0	0	0
军	E	C	4	4	7	0	0	0	0
前	B	C	5	4	8	1	0	1	0
世	E	C	1	4	6	0	0	0	0
今	B	C	2	4	7	0	0	0	0
生	E	C	5	4	9	2	0	0	0
（	S	P	5	5	8	0	1	0	0
四	S	N	4	4	7	1	0	0	0
）	S	P	4	5	8	1	0	0	0
(	S	P	5	5	8	0	0	0	1
分	B	C	4	4	8	5	1	0	0
享	E	C	2	2	6	0	0	0	0
自	S	C	4	5	8	2	0	0	0
@	S	P	5	4	8	0	0	0	0
蜻	B	C	0	0	0	1	0	0	0
蜓	E	C	0	0	0	0	0	0	0
F	B	E	2	4	6	1	0	0	0
M	E	E	2	4	6	1	0	0	0
)	S	P	4	5	8	0	0	0	0

［	S	P	2	1	2	0	0	0	0
世	B	C	1	4	6	7	4	4	0
界	E	C	4	1	5	1	0	0	0
上	S	C	5	5	9	3	0	0	0
最	S	C	4	4	8	1	0	0	0
萌	S	C	4	4	6	2	0	0	0
的	S	C	5	5	11	2	0	0	0
准	S	C	2	4	7	0	1	0	0
航	B	C	4	4	6	3	0	0	0
母	E	C	4	2	7	0	0	0	0
排	B	C	4	4	6	2	0	0	0
水	M	C	5	5	8	2	0	0	0
量	E	C	5	4	7	0	1	0	0
9	B	N	4	4	7	5	3	2	0
0	M	N	4	2	6	5	4	1	0
0	M	N	4	2	6	5	2	0	0
0	E	N	4	2	6	2	0	0	0
吨	S	C	2	2	4	0	0	0	0
］	S	P	2	2	3	0	0	0	0
阿	B	C	2	4	6	3	0	0	2
尔	M	C	4	4	6	0	0	0	0
及	M	C	5	4	8	1	0	0	0
利	M	C	4	4	8	3	0	0	0
亚	E	C	4	4	7	1	0	0	0
海	B	C	5	4	8	4	0	0	0
军	E	C	4	4	7	3	0	0	0
的	S	C	5	5	11	3	0	0	0
卡	B	C	4	4	7	1	0	0	0
拉	M	C	4	4	7	2	0	0	0
特	M	C	4	4	7	2	0	0	0
·	M	O	4	4	6	1	0	0	0
贝	M	C	2	4	5	1	0	0	0
尼	M	C	4	4	6	1	0	0	0
·	M	O	4	4	6	2	0	0	0
阿	M	C	2	4	6	0	1	0	0
巴	M	C	4	4	7	1	0	0	0
斯	M	C	5	4	7	0	0	0	0
号	E	C	4	4	7	0	0	0	0
两	B	N	4	4	7	1	0	0	0
栖	E	C	1	2	2	0	0	0	0
登	B	C	2	4	5	4	0	0	0
陆	E	C	4	2	5	0	0	0	0
/	S	O	4	4	6	0	0	0	0
后	B	C	4	5	9	2	0	0	0
勤	E	C	2	2	4	0	0	0	0
支	B	C	2	4	6	3	0	0	0
援	M	C	4	2	5	0	0	0	0
舰	E	C	2	2	4	1	0	0	0
，	S	P	0	5	11	0	0	0	0
也	S	C	4	4	8	1	2	0	0
算	B	C	4	2	6	4	0	0	0
是	E	C	5	4	10	2	0	0	0
是	S	C	5	4	10	0	4	2	3
世	B	C	1	4	6	7	4	4	0
界	E	C	4	1	5	1	0	0	0
上	S	C	5	5	9	3	0	0	0
最	S	C	4	4	8	3	1	0	0
小	S	C	4	5	9	3	0	0	0
的	S	C	5	5	11	3	0	1	0
直	B	C	4	4	7	1	4	0	0
升	M	C	4	4	7	0	0	0	0
机	E	C	4	4	8	1	0	0	0
准	S	C	2	4	7	0	1	0	0
航	B	C	4	4	6	3	0	0	0
母	E	C	4	2	7	1	0	0	0
。	S	P	0	5	10	0	0	0	0

听	B	C	4	4	6	4	1	0	0
说	E	C	4	5	8	7	0	0	0
，	S	P	0	5	11	0	0	0	0
你	S	C	5	4	8	0	4	0	0
觉	B	C	2	2	6	6	0	0	0
得	E	C	5	4	8	0	0	0	0
_	B	P	1	1	5	3	2	2	2
_	M	P	1	1	5	3	2	2	1
_	M	P	1	1	5	3	2	0	0
_	M	P	1	1	5	3	1	0	0
_	E	P	1	1	5	0	0	0	0
?	S	P	0	4	9	0	0	0	0

但	S	C	5	0	8	2	0	0	0
被	S	C	5	5	9	2	2	0	0
问	B	C	2	4	7	0	0	0	0
及	E	C	5	4	8	0	0	0	0
感	B	C	4	4	6	4	0	0	0
情	E	C	4	4	8	1	0	0	0
状	B	C	2	4	5	5	0	1	0
况	E	C	4	0	3	1	1	0	0
时	S	C	4	5	9	8	0	0	0
，	S	P	0	5	11	0	0	0	0
林	B	C	4	4	7	2	0	0	0
允	E	C	0	2	3	0	0	0	0
却	S	C	4	4	7	0	0	0	0
表	B	C	2	5	7	6	4	3	2
示	E	C	2	1	6	2	1	0	0
：	S	P	5	5	9	7	4	0	0
“	S	P	5	4	10	5	0	0	0
我	S	C	4	4	8	1	0	0	0
单	B	C	4	4	7	3	1	0	0
身	E	C	4	4	8	3	0	0	0
。	S	P	0	5	10	0	0	0	0
”	S	P	4	5	10	0	0	0	0

听	B	C	4	4	6	3	1	0	0
听	E	C	4	4	6	1	0	0	0
@	S	P	5	4	8	2	0	0	0
T	B	E	4	4	6	2	0	0	0
F	M	E	2	4	6	1	0	0	0
B	M	E	2	4	6	2	0	0	0
O	M	E	4	4	6	1	0	0	0
Y	M	E	2	4	5	2	0	0	0
S	E	E	4	4	7	0	0	0	0
组	B	C	4	4	7	4	0	0	0
合	E	C	4	4	8	3	0	0	0
的	S	C	5	5	11	2	1	0	0
其	B	C	4	4	8	6	2	0	0
中	E	C	4	5	9	2	0	0	0
两	S	N	4	4	7	1	0	0	0
小	B	C	4	5	9	0	0	0	0
只	E	C	4	4	7	0	0	0	0
演	B	C	4	4	7	3	0	0	0
唱	M	C	2	4	5	0	0	0	0
版	E	C	4	4	7	4	0	0	0
《	S	P	5	4	8	3	1	0	0
一	S	N	4	5	9	8	1	0	0
个	S	C	5	2	7	0	0	0	0
像	S	C	4	4	7	0	0	0	0
夏	B	C	2	2	5	4	1	0	0
天	E	C	5	4	8	3	0	0	0
一	S	N	4	5	9	8	1	0	0
个	S	C	5	2	7	0	0	0	0
像	S	C	4	4	7	0	0	0	0
秋	B	C	4	4	6	4	0	0	0
天	E	C	5	4	8	1	0	0	0
》	S	P	4	5	8	6	0	0	0
，	S	P	0	5	11	0	0	0	0
顺	B	C	2	4	5	2	0	0	0
便	E	C	4	4	7	1	0	0	0
回	B	C	4	5	7	4	1	0	0
忆	E	C	4	1	3	0	0	0	0
一	B	N	4	5	9	5	1	0	0
下	E	C	4	5	9	0	0	0	0
当	B	C	4	4	8	5	0	0	0
时	E	C	4	5	9	1	0	0	0
小	B	C	4	5	9	4	3	0	0
小	E	C	4	5	9	3	1	0	0
的	S	C	5	5	11	4	3	0	0
他	B	C	4	4	8	7	3	0	0
们	E	C	5	2	6	3	0	0	0
。	S	P	0	5	10	0	0	0	0

你	S	C	5	4	8	0	2	0	0
